,hotel_id,poi_id,poi_name,poi_review_count,poi_categories,poi_rating,poi_transactions,poi_price,poi_distance,poi_latitude,poi_longitude,poi_address1,poi_city,poi_zip_code,poi_country,poi_state,poi_display_address,poi_price_int
835,sex6Cs8XcyriGxtk2PrX7w,WzleXDgNBtwNo80gn7CgEg,Mustachio Italian Eatery,15.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,[],$,166.2807882118286,43.65621,-79.38326,595 Bay St.,Toronto,M5G 1M6,CA,ON,"['595 Bay St.', 'Toronto, ON M5G 1M6', 'Canada']",1.0
836,sex6Cs8XcyriGxtk2PrX7w,i78im_1r1ZQbwqLjVxZxpg,Aroma Espresso Bar,77.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,[],$,113.7081138318968,43.6552598180935,-79.3836292262116,562 Bay Street,Toronto,M5G 0B3,CA,ON,"['562 Bay Street', 'Toronto, ON M5G 0B3', 'Canada']",1.0
837,sex6Cs8XcyriGxtk2PrX7w,7T3WU-Up01pgCeygbc_K-A,Dagu Rice Noodle-Downtown,179.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'noodles', 'title': 'Noodles'}]",3.0,[],$$,169.3745121131587,43.65539,-79.38425,115 Dundas Street W,Toronto,M5G 1C4,CA,ON,"['115 Dundas Street W', 'Toronto, ON M5G 1C4', 'Canada']",2.0
838,sex6Cs8XcyriGxtk2PrX7w,fL4XvkKxx8TfdAjd1XR2VQ,Chick-fil-A,1.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",4.0,[],,136.97550354274998,43.65583411012001,-79.38167097988858,1 Dundas Street W,Toronto,M5G 1Z3,CA,ON,"['1 Dundas Street W', 'Unit J003', 'Toronto, ON M5G 1Z3', 'Canada']",
839,sex6Cs8XcyriGxtk2PrX7w,nCJTe_m2z_FqDDyIb7S6-g,A&W,2.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,[],,130.72969011224498,43.65558604575458,-79.38131009761885,260 Yonge Street,Toronto,M5B 2L9,CA,ON,"['260 Yonge Street', 'Toronto, ON M5B 2L9', 'Canada']",
840,sex6Cs8XcyriGxtk2PrX7w,5-KisjcYyWN6Fwcp-wDYmw,Urban Eatery at the Eaton Centre,66.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",3.5,[],$$,152.54095909888034,43.6557636172602,-79.3811774253845,Eaton Centre,Toronto,M5B 2L7,CA,ON,"['Eaton Centre', '220 Yonge St, Ste 110', 'Toronto, ON M5B 2L7', 'Canada']",2.0
841,sex6Cs8XcyriGxtk2PrX7w,HwkbRDGac_pLsYEcN1-PlQ,Tim Hortons,1.0,"[{'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,[],,123.16246260074506,43.655509158282,-79.3813356757164,218 Yonge St,Toronto,M5B 2H1,CA,ON,"['218 Yonge St', 'Toronto, ON M5B 2H1', 'Canada']",
842,sex6Cs8XcyriGxtk2PrX7w,oiLIeEuEDc26pf5q73uwYw,Akashiro,73.0,"[{'alias': 'japanese', 'title': 'Japanese'}]",2.0,[],$$,126.10170810690025,43.6545906,-79.3804932,260 Yonge Street,Toronto,M5B 2L9,CA,ON,"['260 Yonge Street', 'Toronto, ON M5B 2L9', 'Canada']",2.0
843,sex6Cs8XcyriGxtk2PrX7w,pk14ME2ojs-T4yssiHUudQ,The Met Dining Room,1.0,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'diners', 'title': 'Diners'}]",3.0,[],,112.8193099774861,43.655688692902395,-79.3828745,55 Dundas Street W,Toronto,M5G 2C3,CA,ON,"['55 Dundas Street W', '7 Floor', 'Ted Rogers School of Management', 'Toronto, ON M5G 2C3', 'Canada']",
844,sex6Cs8XcyriGxtk2PrX7w,rZ323fzw5QH2g_P1jPENyw,Jimmy The Greek,41.0,"[{'alias': 'greek', 'title': 'Greek'}]",3.0,[],$$,147.2437401570739,43.6546566,-79.3805941,Eaton's Centre,Toronto,M5B 2L9,CA,ON,"[""Eaton's Centre"", '260 Yonge Street', 'Toronto, ON M5B 2L9', 'Canada']",2.0
845,sex6Cs8XcyriGxtk2PrX7w,DGwDXazeFcD7DByweszpFA,Bourbon St Grill,7.0,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}]",2.5,[],,126.10170810690025,43.65459,-79.38049,260 Yonge St,Toronto,M5B 2L9,CA,ON,"['260 Yonge St', 'Toronto, ON M5B 2L9', 'Canada']",
846,sex6Cs8XcyriGxtk2PrX7w,kOX-_R8L5twd_Vn5dds6Kw,Sushi-Q,0.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",0.0,[],,126.10170810690025,43.6549077,-79.3808739,F018 - 260 Yonge Street,Toronto,M5B 2L9,CA,ON,"['F018 - 260 Yonge Street', 'Eaton Centre', 'Toronto, ON M5B 2L9', 'Canada']",
847,sex6Cs8XcyriGxtk2PrX7w,AyuE2AyyKSZj97SNLAHM9w,Sbarro,24.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'pizza', 'title': 'Pizza'}]",1.5,[],,143.3036791405777,43.65540911084138,-79.38090907582159,220 Yonge Street,Toronto,M5B 2H1,CA,ON,"['220 Yonge Street', 'Toronto, ON M5B 2H1', 'Canada']",
848,sex6Cs8XcyriGxtk2PrX7w,W6zJtBokhnJvpHlZbROBBQ,McDonald's,20.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.0,[],$,142.2647305011776,43.6544382,-79.3806994,260 Yonge Street,Toronto,M5B 2L9,CA,ON,"['260 Yonge Street', 'Unit J-002', 'Toronto, ON M5B 2L9', 'Canada']",1.0
849,sex6Cs8XcyriGxtk2PrX7w,mRDs0z_ys0h1NFh59vQqSg,KFC,6.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",3.0,[],$,122.11659387034264,43.655041,-79.3809665,737-260 Yonge Street,Toronto,M5B 2L9,CA,ON,"['737-260 Yonge Street', 'Toronto, ON M5B 2L9', 'Canada']",1.0
850,sex6Cs8XcyriGxtk2PrX7w,udvSMXtpej88Bg9QYkDBRQ,"The Bagel Stop, Eaton Center",7.0,"[{'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",2.5,[],$,165.2744489712739,43.6560229972016,-79.3814122126759,220 Yonge Street,Toronto,M5B 2L7,CA,ON,"['220 Yonge Street', 'Eaton Center', 'Toronto, ON M5B 2L7', 'Canada']",1.0
851,sex6Cs8XcyriGxtk2PrX7w,EC0GMUTWiyk81Stlc4e1Qg,Treats Cafe,2.0,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",1.0,[],,114.06764139425678,43.65375,-79.38201,110s - 483 Bay Street,Toronto,M5G 2C9,CA,ON,"['110s - 483 Bay Street', 'Toronto, ON M5G 2C9', 'Canada']",
852,sex6Cs8XcyriGxtk2PrX7w,WEwn-xveW2T1dQxuCUd0Sg,Thai Express,24.0,"[{'alias': 'thai', 'title': 'Thai'}]",1.5,[],$,111.1652829645694,43.655066,-79.381121,218 Yonge Street,Toronto,M5B 2H1,CA,ON,"['218 Yonge Street', 'Suite 2', 'Toronto, ON M5B 2H1', 'Canada']",1.0
853,sex6Cs8XcyriGxtk2PrX7w,VmlGxEUrdrE6brIJQfx7_Q,Subway,2.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.5,[],$,115.12466339830813,43.6548566691194,-79.381001656986,260 Yonge Street,Toronto,M5B 2H1,CA,ON,"['260 Yonge Street', 'Toronto, ON M5B 2H1', 'Canada']",1.0
854,sex6Cs8XcyriGxtk2PrX7w,iQbvBT1PY1FQdxGUC30nZQ,Mucho Burrito,29.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",2.0,[],$,103.51989847458782,43.6555125543098,-79.3817279487848,260 Yonge Street,Toronto,M5B 2M8,CA,ON,"['260 Yonge Street', 'Toronto, ON M5B 2M8', 'Canada']",1.0
855,sex6Cs8XcyriGxtk2PrX7w,VcLEIFSPvi0eEcY4fWNSSg,Villa Madina - Eaton Centre,47.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",2.0,[],$$,154.34643132000306,43.6559188633904,-79.38143491745,222 Yonge St,Toronto,M5B 2H1,CA,ON,"['222 Yonge St', 'Eaton Centre', 'Toronto, ON M5B 2H1', 'Canada']",2.0
856,sex6Cs8XcyriGxtk2PrX7w,PSb2nrsve30gcqpT_rw9aw,Mc Donalds,3.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",1.5,[],,142.27119709072153,43.6544381870836,-79.3806993216276,260 Yonge Street,Toronto,M5B 2H1,CA,ON,"['260 Yonge Street', 'Unit J-002', 'Toronto, ON M5B 2H1', 'Canada']",
857,sex6Cs8XcyriGxtk2PrX7w,B0Lpvte3yC0wRq3ZFBXCUw,Eaton Ruby Thai,35.0,"[{'alias': 'thai', 'title': 'Thai'}]",2.0,[],$,126.10170810690025,43.65459,-79.38049,260 Yonge Street,Toronto,M5B 2L9,CA,ON,"['260 Yonge Street', 'Toronto, ON M5B 2L9', 'Canada']",1.0
858,sex6Cs8XcyriGxtk2PrX7w,jDnpDTOaNTMSlsiSWo6_9A,New York Fries,4.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",1.5,[],$,147.2437401570739,43.6546566,-79.3805941,260 Yonge Street,Toronto,M5B 2L9,CA,ON,"['260 Yonge Street', 'Eaton Centre North', 'Toronto, ON M5B 2L9', 'Canada']",1.0
859,sex6Cs8XcyriGxtk2PrX7w,qqU3d8IpcIw2BJrsGxSL9Q,Schezuan Express,11.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",2.0,[],$$,144.3466099933795,43.6544631,-79.3806653,Eaton's Centre,Toronto,M5B 2H6,CA,ON,"[""Eaton's Centre"", 'Toronto, ON M5B 2H6', 'Canada']",2.0
860,sex6Cs8XcyriGxtk2PrX7w,A120QkEL--oijRjYh9lHaA,Hot Dog Stands At City Hall,0.0,"[{'alias': 'hotdog', 'title': 'Hot Dogs'}, {'alias': 'foodstands', 'title': 'Food Stands'}]",0.0,[],,193.0849412049108,43.651673,-79.3833312,100 Queen Street W,Toronto,M5H 2N2,CA,ON,"['100 Queen Street W', 'Toronto, ON M5H 2N2', 'Canada']",
861,sex6Cs8XcyriGxtk2PrX7w,v33Zlq4MVHDfk0VxSsxuVg,New Asia Restaurant,0.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",0.0,[],,126.10170810690025,43.65459,-79.38049,260 Yonge St,Toronto,M5B 2L9,CA,ON,"['260 Yonge St', 'Toronto, ON M5B 2L9', 'Canada']",
862,sex6Cs8XcyriGxtk2PrX7w,CyE5XHI5cMp40GfdpUeZmQ,Paramontino,0.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'latin', 'title': 'Latin American'}]",0.0,[],,193.0849412049108,43.651673,-79.3833312,100 Queen St W,Toronto,M5H 2N2,CA,ON,"['100 Queen St W', 'Toronto, ON M5H 2N2', 'Canada']",
863,sex6Cs8XcyriGxtk2PrX7w,DB6p10pbUuAsbEIYOMB9kQ,Green Onion Pan Asian Cuisine,4.0,"[{'alias': 'panasian', 'title': 'Pan Asian'}]",2.5,[],$,182.53940282805632,43.6558599,-79.38427,112 Dundas Street W,Toronto,M5G 1C3,CA,ON,"['112 Dundas Street W', 'Toronto, ON M5G 1C3', 'Canada']",1.0
864,sex6Cs8XcyriGxtk2PrX7w,ZqWiAYPVE6IswdBbXF6NLw,The Croissant Tree,1.0,"[{'alias': 'cafes', 'title': 'Cafes'}]",2.0,[],,166.2807882118286,43.65621,-79.38326,595 Bay St,Toronto,M7A 2C7,CA,ON,"['595 Bay St', 'Toronto, ON M7A 2C7', 'Canada']",
865,sex6Cs8XcyriGxtk2PrX7w,muWNRMZx4XoW7PsWLAj_Sg,Bistro On Bay,1.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",2.0,[],,161.765894795374,43.6562119,-79.3832626,595 Bay Street,Toronto,M7A 2C7,CA,ON,"['595 Bay Street', 'Toronto, ON M7A 2C7', 'Canada']",
866,ixZN7LbSCCumG2kEcpZztQ,HD10w7sMM9HkF4pM8BlJZQ,Pinkerton Snack Bar,68.0,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,[],$,30.317659484618154,43.66901,-79.33727,1026 Gerrard Street E,Toronto,M4M 1Z5,CA,ON,"['1026 Gerrard Street E', 'Toronto, ON M4M 1Z5', 'Canada']",1.0
867,ixZN7LbSCCumG2kEcpZztQ,wCa3-udZ0i-rAmtGDQK6HA,GB Hand Pulled Noodle,37.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,[],$$,35.50787961608572,43.66901,-79.33734,1024 Gerrard Street E,Toronto,M4M 1Z5,CA,ON,"['1024 Gerrard Street E', 'Toronto, ON M4M 1Z5', 'Canada']",2.0
868,ixZN7LbSCCumG2kEcpZztQ,Mo_U5wBTf70qiBtjKbtAdA,Bar Habana,2.0,"[{'alias': 'cuban', 'title': 'Cuban'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,[],,22.556630648068555,43.668997065134484,-79.33716308002155,1030 Gerrard Street E,Toronto,M4M 1Z5,CA,ON,"['1030 Gerrard Street E', 'Toronto, ON M4M 1Z5', 'Canada']",
869,ixZN7LbSCCumG2kEcpZztQ,1K4qrnfyzKzGgJPBEcJaNQ,Chula Taberna Mexicana,156.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,[],$$,84.83457133406326,43.6692562,-79.3359022,1058 Gerrard Street E,Toronto,M4M 3A6,CA,ON,"['1058 Gerrard Street E', 'Toronto, ON M4M 3A6', 'Canada']",2.0
870,ixZN7LbSCCumG2kEcpZztQ,O5mryZ9DrR_cQXcKGX0qmg,Banh Mi Huy-Ky,20.0,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.0,[],$,43.348573994234535,43.66931,-79.33644,1046 Gerrard St E,Toronto,M4M 1Z6,CA,ON,"['1046 Gerrard St E', 'Toronto, ON M4M 1Z6', 'Canada']",1.0
871,ixZN7LbSCCumG2kEcpZztQ,FXA3Ziwkr9yRce4anWDzzg,Anglr,14.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.0,[],,66.9349748989239,43.66927,-79.33615,1054 Gerrard Street E,Toronto,M4M 1Z8,CA,ON,"['1054 Gerrard Street E', 'Toronto, ON M4M 1Z8', 'Canada']",
872,ixZN7LbSCCumG2kEcpZztQ,6yZsohxDA97XATTwTlbKIw,Lil Joe Cucina & Bar,18.0,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.5,[],,66.93497489970741,43.66927,-79.33615,1054 Gerrard Street E,Toronto,M4M 1K8,CA,ON,"['1054 Gerrard Street E', 'Toronto, ON M4M 1K8', 'Canada']",
873,ixZN7LbSCCumG2kEcpZztQ,2FnMKKbyee_4qOJ3dWpuUg,Gardel,11.0,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'latin', 'title': 'Latin American'}]",3.0,[],,46.446471788322604,43.66898382633615,-79.33748591681301,1020 Gerrard St E,Toronto,M4M 1Z5,CA,ON,"['1020 Gerrard St E', 'Toronto, ON M4M 1Z5', 'Canada']",
874,ixZN7LbSCCumG2kEcpZztQ,tCJjzxEcTWwdqIpIvZEP-g,Yummy House,12.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,[],$,97.32449674478573,43.66954,-79.3359,234 Jones Avenue,Toronto,M4M 3A6,CA,ON,"['234 Jones Avenue', 'Toronto, ON M4M 3A6', 'Canada']",1.0
875,ixZN7LbSCCumG2kEcpZztQ,mwMBxsT57eAOtDV4I3DDEQ,Com Tam Pho 168,99.0,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",3.5,[],$,84.10141927978928,43.66897092712019,-79.33796511454253,Riverdale/Leslieville,Toronto,M4M 1Z4,CA,ON,"['Riverdale/Leslieville', '1018 Gerrard Street E', 'Toronto, ON M4M 1Z4', 'Canada']",1.0
876,ixZN7LbSCCumG2kEcpZztQ,PKCWEVPO0riXQC6toyXMMQ,Great Burger Kitchen,139.0,"[{'alias': 'burgers', 'title': 'Burgers'}]",3.5,[],$$,76.7228853534504,43.6692416323378,-79.3360010472477,1056 Gerrard Street E,Toronto,M4M 1Z8,CA,ON,"['1056 Gerrard Street E', 'Toronto, ON M4M 1Z8', 'Canada']",2.0
877,ixZN7LbSCCumG2kEcpZztQ,Y2jqGbciWbkk9YsdfvtjPQ,Hype Food,41.0,"[{'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'customcakes', 'title': 'Custom Cakes'}]",4.5,[],,86.1717307225875,43.66943,-79.3359,1060 Gerrard St E,Toronto,M4M 1Z8,CA,ON,"['1060 Gerrard St E', 'Toronto, ON M4M 1Z8', 'Canada']",
878,ixZN7LbSCCumG2kEcpZztQ,nr6AFXJCRO27tAb1kKI9gQ,Parkland Chinese Restaurant,0.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",0.0,[],,66.93497489970741,43.66927,-79.33615,1054 Gerrard St E,Toronto,M4M 1Z8,CA,ON,"['1054 Gerrard St E', 'Toronto, ON M4M 1Z8', 'Canada']",
879,ixZN7LbSCCumG2kEcpZztQ,ycTUCAYGmbJAXoJ3wuaC1g,241 Pizza,5.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.0,[],$,85.71850461188225,43.66900838,-79.3379945,1016 Gerrard Street East,Toronto,M4M 1Z3,CA,ON,"['1016 Gerrard Street East', 'Toronto, ON M4M 1Z3', 'Canada']",1.0
880,F_NEem8hvjH1O1QLSsv0zA,KuZSNYz7Fu1uWRDJ4iGWTQ,156 Cumberland,21.0,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,[],,91.11266953862048,43.67004,-79.3933,156 Cumberland Street,Toronto,M5R 1A8,CA,ON,"['156 Cumberland Street', 'Toronto, ON M5R 1A8', 'Canada']",
881,F_NEem8hvjH1O1QLSsv0zA,n_-CwlqV8fzEIUPky8Ibtw,The Oxley,177.0,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,['restaurant_reservation'],$$,107.52190476571806,43.67059,-79.39304,121 Yorkville Avenue,Toronto,M5R 1C4,CA,ON,"['121 Yorkville Avenue', 'Toronto, ON M5R 1C4', 'Canada']",2.0
882,F_NEem8hvjH1O1QLSsv0zA,NGZTLv4JBnGsb0ntINvTDg,Joni Restaurant,15.0,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,[],,124.22674333162547,43.66919,-79.39471,4 Avenue Road,Toronto,M5R 2E8,CA,ON,"['4 Avenue Road', 'Park Hyatt', 'Toronto, ON M5R 2E8', 'Canada']",
883,F_NEem8hvjH1O1QLSsv0zA,KT2E2HQtb0HA0zsjbVp2BQ,STK Steakhouse,221.0,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,[],$$$$,16.23157262808006,43.6703238,-79.3941847,153 Yorkville Avenue,Toronto,M5R 1C4,CA,ON,"['153 Yorkville Avenue', 'Toronto, ON M5R 1C4', 'Canada']",4.0
884,F_NEem8hvjH1O1QLSsv0zA,jwgziERCc8jom4JfsPtzyA,Kibo Secret Garden,31.0,"[{'alias': 'japanese', 'title': 'Japanese'}]",4.0,[],,87.8748155439926,43.6700657,-79.3932832,154 Cumberland Street,Toronto,M5R 1A8,CA,ON,"['154 Cumberland Street', 'Upper Level', 'Toronto, ON M5R 1A8', 'Canada']",
885,F_NEem8hvjH1O1QLSsv0zA,OSF8Iy5Xq-hAN4-zhDVS4w,Bar Reyna,145.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,[],$$,87.54969775031161,43.6700299,-79.39335,158 Cumberland Street,Toronto,M5R 1A8,CA,ON,"['158 Cumberland Street', 'Toronto, ON M5R 1A8', 'Canada']",2.0
886,F_NEem8hvjH1O1QLSsv0zA,GW5oBBgoznV97tIap_WRZw,Mi'hito Sushi Laboratory,6.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",4.5,[],,96.84153062610605,43.6711378274163,-79.3944513425231,55 Avenue Road,Toronto,M5G 1C9,CA,ON,"['55 Avenue Road', 'Toronto, ON M5G 1C9', 'Canada']",
887,F_NEem8hvjH1O1QLSsv0zA,Be9hkCoOJZB7pUxvjkPBNQ,Kebaberie Yorkville,9.0,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.0,[],$$,105.25429310469882,43.6712097187958,-79.3945072304896,55 Avenue Road,Toronto,M5R 3L2,CA,ON,"['55 Avenue Road', 'Suite 2250', 'Toronto, ON M5R 3L2', 'Canada']",2.0
888,F_NEem8hvjH1O1QLSsv0zA,7ZBh-3wWVQ5zkd6KZytW0g,Cibo Wine Bar,182.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",3.0,[],$$$,65.82507987544062,43.67047,-79.3936,133 Yorkville Avenue,Toronto,M5R 1C4,CA,ON,"['133 Yorkville Avenue', 'Toronto, ON M5R 1C4', 'Canada']",3.0
889,F_NEem8hvjH1O1QLSsv0zA,bzUo36BsuU0O_wGdROHnGQ,Dice Fruit Bar & Cafe,16.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,[],,96.32444482698696,43.6698573594879,-79.3932969868183,162 Cumberland Street,Toronto,M5R 1A8,CA,ON,"['162 Cumberland Street', 'Toronto, ON M5R 1A8', 'Canada']",
890,F_NEem8hvjH1O1QLSsv0zA,1hn0ZKObNWsbr5XkR7tFoQ,Aburi Hana,19.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.5,[],,162.78577018269317,43.67104,-79.392555,102 Yorkville Avenue,Toronto,M5R 1B9,CA,ON,"['102 Yorkville Avenue', 'Unit 4', 'Toronto, ON M5R 1B9', 'Canada']",
891,F_NEem8hvjH1O1QLSsv0zA,FyAioPDhzS5IP4a4SXeG-Q,Kasa Moto,261.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'desserts', 'title': 'Desserts'}]",3.5,[],$$$,131.4640819717125,43.670608,-79.3927837,115 Yorkville Avenue,Toronto,M5R 1C1,CA,ON,"['115 Yorkville Avenue', 'Toronto, ON M5R 1C1', 'Canada']",3.0
892,F_NEem8hvjH1O1QLSsv0zA,cTbFJzHQzFSX-z3JF4abKQ,One Restaurant,229.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.5,[],$$$$,99.24544235523469,43.6708799,-79.39323,116 Yorkville Avenue,Toronto,M5R 1C2,CA,ON,"['116 Yorkville Avenue', 'Toronto, ON M5R 1C2', 'Canada']",4.0
893,F_NEem8hvjH1O1QLSsv0zA,xsFJZu4nME615byZVrpMGA,Nespresso Boutique Bar,61.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,[],$$,95.20566997124985,43.6697469,-79.3934129,159 Cumberland Street,Toronto,M5R 1A2,CA,ON,"['159 Cumberland Street', 'Toronto, ON M5R 1A2', 'Canada']",2.0
894,F_NEem8hvjH1O1QLSsv0zA,tK05tv0fKQkhYev9vuHEKg,Corner By Spoon And Fork,9.0,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.0,[],$,140.99790830531398,43.6715255,-79.3945958,55 Avenue Road,Toronto,M5R 3L2,CA,ON,"['55 Avenue Road', 'Toronto, ON M5R 3L2', 'Canada']",1.0
895,F_NEem8hvjH1O1QLSsv0zA,wcR9Vbwn2EmlSeV7uBUIsA,Hemingway's Restaurant,299.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,[],$$,129.30465996721958,43.67015,-79.39279,142 Cumberland St,Toronto,M5R 1A8,CA,ON,"['142 Cumberland St', 'Toronto, ON M5R 1A8', 'Canada']",2.0
896,F_NEem8hvjH1O1QLSsv0zA,JJ8ypBu3b--fy4HA5RB1gg,Morton's The Steakhouse,144.0,"[{'alias': 'steak', 'title': 'Steakhouses'}]",4.0,[],$$$$,124.63813442202866,43.66926693897807,-79.39504163699857,4 Avenue Road,Toronto,M5R 2E8,CA,ON,"['4 Avenue Road', 'Prince Arthur', 'Toronto, ON M5R 2E8', 'Canada']",4.0
897,F_NEem8hvjH1O1QLSsv0zA,js9rQZAlA5rr7oSBRRcCDw,Dimmi Bar & Trattoria,220.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,[],$$,135.9594034777718,43.67017,-79.3927,140 Cumberland St,Toronto,M5R 1A8,CA,ON,"['140 Cumberland St', 'Toronto, ON M5R 1A8', 'Canada']",2.0
898,F_NEem8hvjH1O1QLSsv0zA,tOEBqUnNTK4Ts3UTgRPTvQ,Writers Room Bar,9.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",3.5,[],,124.22674333162547,43.6692689,-79.3950356,4 Avenue Road,Toronto,M5R 2E8,CA,ON,"['4 Avenue Road', 'Park Hyatt Toronto', 'Toronto, ON M5R 2E8', 'Canada']",
